Rank,Geography,Culture,Technology,Science,History,Social,Religion
1,131,0,0,0,0,0,1
2,1,116,1,14,0,0,0
3,0,15,17,74,19,7,0
4,0,1,55,29,32,15,0
5,0,0,34,8,44,44,2
6,0,0,24,6,36,64,2
7,0,0,1,1,1,2,127
